locations	strings	cognateID	alignments
042/077	fäng	1	f ä ng
042/079	fäng	1	f ä ng
042/081	fäng	1	f ä ng
042/083	fäng	1	f ä ng
042/085	fäng	1	f ä ng
042/087	fäng	1	f ä ng
042/089	fäng	1	f ä ng
042/091	fäng	1	f ä ng
042/093	fang	1	f a ng
042/095	fäng	1	f ä ng
042/097	fang	1	f a ng
042/099	fang	1	f a ng
042/101	fang	1	f a ng
042/103	fäng	1	f ä ng
042/105	fank	1	f a n k
042/107	fang	1	f a ng
042/109	fang	1	f a ng
042/111	fang	1	f a ng
042/113	fang	1	f a ng
042/115	fang	1	f a ng
042/117	fang	1	f a ng
042/119	fang	1	f a ng
042/121	fang	1	f a ng
042/123	fäng	1	f ä ng
042/125	feng	1	f e ng
042/127	feng	1	f e ng
042/129	fäng	1	f ä ng
042/131	fäng	1	f ä ng
042/133	fäng	1	f ä ng
042/135	fäng	1	f ä ng
042/137	fäng	1	f ä ng
042/139	NA	NA	-
042/141	fäng	1	f ä ng
042/143	fäng	1	f ä ng
042/145	fäng	1	f ä ng
042/147	fäng	1	f ä ng
042/149	fäng	1	f ä ng
042/151	fäng	1	f ä ng
042/157	fäng	1	f ä ng
042/159	fäng	1	f ä ng
042/161	feng	1	f e ng
043/033	fank	1	f a n k
043/035	NA	NA	-
043/037	fäng	1	f ä ng
043/039	fänk	1	f ä n k
043/041	fänk	1	f ä n k
043/043	fänk	1	f ä n k
043/045	fänk	1	f ä n k
043/047	fenk	1	f e n k
043/049	fänk	1	f ä n k
043/051	fenk	1	f e n k
043/053	fäng	1	f ä ng
043/055	fäng	1	f ä ng
043/057	fäng	1	f ä ng
043/059	fäng	1	f ä ng
043/061	feng	1	f e ng
043/063	fang	1	f a ng
043/065	fang	1	f a ng
043/067	fang	1	f a ng
043/069	fang	1	f a ng
043/071	fäng	1	f ä ng
043/073	fäng	1	f ä ng
043/075	fäng	1	f ä ng
043/077	fäng	1	f ä ng
043/079	fäng	1	f ä ng
043/081	fäng	1	f ä ng
043/083	fäng	1	f ä ng
043/085	fang	1	f a ng
043/087	fäng	1	f ä ng
043/089	fäng	1	f ä ng
043/091	fang	1	f a ng
043/093	fang	1	f a ng
043/095	fang	1	f a ng
043/097	fang	1	f a ng
043/099	fang	1	f a ng
043/101	fang	1	f a ng
043/103	fang	1	f a ng
043/105	fang	1	f a ng
043/107	fang	1	f a ng
043/109	fang	1	f a ng
043/111	fang	1	f a ng
043/113	fang	1	f a ng
043/115	fang	1	f a ng
043/117	fang	1	f a ng
043/119	fäng	1	f ä ng
043/121	fäng	1	f ä ng
043/123	fäng	1	f ä ng
043/125	fäng	1	f ä ng
043/127	fäng	1	f ä ng
043/129	fäng	1	f ä ng
043/131	fäng	1	f ä ng
043/133	fäng	1	f ä ng
043/135	NA	NA	-
043/137	fäng	1	f ä ng
043/141	fäng	1	f ä ng
043/143	fäng	1	f ä ng
043/145	fäng	1	f ä ng
043/151	fang	1	f a ng
043/153	fäng	1	f ä ng
043/159	fing	1	f i ng
043/161	fäng	1	f ä ng
044/033	fänk	1	f ä n k
044/035	fänk	1	f ä n k
044/039	fänk	1	f ä n k
044/041	fänk	1	f ä n k
044/043	fäng	1	f ä ng
044/045	fänk	1	f ä n k
044/047	fäng	1	f ä ng
044/049	fänk	1	f ä n k
044/051	fänk	1	f ä n k
044/053	fäng	1	f ä ng
044/055	NA	NA	-
044/057	fäng	1	f ä ng
044/059	fäng	1	f ä ng
044/061	fäng	1	f ä ng
044/063	fang	1	f a ng
044/065	feng	1	f e ng
044/067	fang	1	f a ng
044/069	fang	1	f a ng
044/071	fänk	1	f ä n k
044/073	fäng	1	f ä ng
044/075	fäng	1	f ä ng
044/077	fäng	1	f ä ng
044/079	fäng	1	f ä ng
044/081	fäng	1	f ä ng
044/083	fäng	1	f ä ng
044/085	fäng	1	f ä ng
044/087	fäng	1	f ä ng
044/089	fäng	1	f ä ng
044/091	fang	1	f a ng
044/093	fang	1	f a ng
044/095	fang	1	f a ng
044/097	fang	1	f a ng
044/099	fang	1	f a ng
044/101	fang	1	f a ng
044/103	fang	1	f a ng
044/105	fang	1	f a ng
044/107	fang	1	f a ng
044/109	fank	1	f a n k
044/111	fang	1	f a ng
044/113	fang	1	f a ng
044/115	fang	1	f a ng
044/117	fäng	1	f ä ng
044/119	fäng	1	f ä ng
044/121	feng	1	f e ng
044/123	fäng	1	f ä ng
044/125	fäng	1	f ä ng
044/127	fäng	1	f ä ng
044/129	fäng	1	f ä ng
044/131	fäng	1	f ä ng
044/133	fäng	1	f ä ng
044/135	fäng	1	f ä ng
044/137	fäng	1	f ä ng
044/141	fäng	1	f ä ng
044/143	fäng	1	f ä ng
044/145	fäng	1	f ä ng
044/149	fang	1	f a ng
044/151	fäng	1	f ä ng
044/153	fäng	1	f ä ng
045/033	fänk	1	f ä n k
045/035	fänk	1	f ä n k
045/037	fänk	1	f ä n k
045/039	fänk	1	f ä n k
045/041	fänk	1	f ä n k
045/043	fänk	1	f ä n k
045/045	fänk	1	f ä n k
045/047	fäng	1	f ä ng
045/049	fäng	1	f ä ng
045/051	fäng	1	f ä ng
045/053	fänk	1	f ä n k
045/055	fäng	1	f ä ng
045/057	fäng	1	f ä ng
045/059	fäng	1	f ä ng
045/061	fäng	1	f ä ng
045/063	fäng	1	f ä ng
045/065	fäng	1	f ä ng
045/067	feng	1	f e ng
045/069	fang	1	f a ng
045/071	fänk	1	f ä n k
045/073	fäng	1	f ä ng
045/075	fäng	1	f ä ng
045/077	fäng	1	f ä ng
045/079	NA	NA	-
045/081	feng	1	f e ng
045/083	feng	1	f e ng
045/085	fäng	1	f ä ng
045/087	fang	1	f a ng
045/089	fang	1	f a ng
045/091	fang	1	f a ng
045/093	fang	1	f a ng
045/095	fang	1	f a ng
045/097	fang	1	f a ng
045/099	fang	1	f a ng
045/101	fang	1	f a ng
045/103	fang	1	f a ng
045/105	fang	1	f a ng
045/107	fang	1	f a ng
045/109	fang	1	f a ng
045/111	fang	1	f a ng
045/113	fang	1	f a ng
045/115	fang	1	f a ng
045/117	fäng	1	f ä ng
045/119	fäng	1	f ä ng
045/121	fäng	1	f ä ng
045/123	feng	1	f e ng
045/125	fäng	1	f ä ng
045/127	fäng	1	f ä ng
045/129	fäng	1	f ä ng
045/131	fäng	1	f ä ng
045/133	fäng	1	f ä ng
045/135	fäng	1	f ä ng
045/137	fäng	1	f ä ng
045/139	fäng	1	f ä ng
045/141	fäng	1	f ä ng
045/143	fäng	1	f ä ng
045/145	fäng	1	f ä ng
045/155	fäng	1	f ä ng
046/031	fänk	1	f ä n k
046/033	fänk	1	f ä n k
046/035	fänk	1	f ä n k
046/037	fänk	1	f ä n k
046/039	fänk	1	f ä n k
046/041	fänk	1	f ä n k
046/043	fänk	1	f ä n k
046/045	fänk	1	f ä n k
046/047	feng	1	f e ng
046/049	feng	1	f e ng
046/051	fänk	1	f ä n k
046/053	fäng	1	f ä ng
046/055	fänk	1	f ä n k
046/057	feng	1	f e ng
046/059	fäng	1	f ä ng
046/061	fäng	1	f ä ng
046/063	fäng	1	f ä ng
046/065	fäng	1	f ä ng
046/067	fäng	1	f ä ng
046/069	fang	1	f a ng
046/071	fäng	1	f ä ng
046/073	fänk	1	f ä n k
046/075	fäng	1	f ä ng
046/077	fang	1	f a ng
046/079	feng	1	f e ng
046/081	fäng	1	f ä ng
046/083	fäng	1	f ä ng
046/085	fäng	1	f ä ng
046/087	fäng	1	f ä ng
046/089	fäng	1	f ä ng
046/091	fang	1	f a ng
046/093	fang	1	f a ng
046/095	fang	1	f a ng
046/097	fang	1	f a ng
046/099	fang	1	f a ng
046/101	fang	1	f a ng
046/103	fang	1	f a ng
046/105	fang	1	f a ng
046/107	fang	1	f a ng
046/109	fang	1	f a ng
046/111	fang	1	f a ng
046/113	fang	1	f a ng
046/115	fang	1	f a ng
046/117	NA	NA	-
046/119	fang	1	f a ng
046/121	fäng	1	f ä ng
046/123	fäng	1	f ä ng
046/125	fäng	1	f ä ng
046/127	fäng	1	f ä ng
046/129	fäng	1	f ä ng
046/131	fäng	1	f ä ng
046/133	fäng	1	f ä ng
046/135	fäng	1	f ä ng
046/137	fäng	1	f ä ng
046/139	fäng	1	f ä ng
046/141	fäng	1	f ä ng
046/143	fäng	1	f ä ng
046/155	fäng	1	f ä ng
047/031	fönk	1	f ö n k
047/033	fänk	1	f ä n k
047/035	fänk	1	f ä n k
047/037	fänk	1	f ä n k
047/039	fänk	1	f ä n k
047/041	fänk	1	f ä n k
047/043	fänk	1	f ä n k
047/045	fänk	1	f ä n k
047/047	fänk	1	f ä n k
047/049	fäng	1	f ä ng
047/051	fank	1	f a n k
047/053	fäng	1	f ä ng
047/055	fänk	1	f ä n k
047/057	fäng	1	f ä ng
047/059	fäng	1	f ä ng
047/061	fäng	1	f ä ng
047/063	fäng	1	f ä ng
047/065	fäng	1	f ä ng
047/067	fänk	1	f ä n k
047/069	fäng	1	f ä ng
047/071	fäng	1	f ä ng
047/073	fäng	1	f ä ng
047/075	fäng	1	f ä ng
047/077	fäng	1	f ä ng
047/079	fäng	1	f ä ng
047/081	fäng	1	f ä ng
047/083	fäng	1	f ä ng
047/085	fäng	1	f ä ng
047/087	feng	1	f e ng
047/089	fäng	1	f ä ng
047/091	fäng	1	f ä ng
047/093	fang	1	f a ng
047/095	fang	1	f a ng
047/097	fang	1	f a ng
047/099	fang	1	f a ng
047/101	fang	1	f a ng
047/103	fang	1	f a ng
047/105	fang	1	f a ng
047/107	fang	1	f a ng
047/109	fang	1	f a ng
047/111	fäng	1	f ä ng
047/113	fäng	1	f ä ng
047/115	thut	1	t h u t
047/117	fang	1	f a ng
047/119	werd	1	w e r d
047/123	fäng	1	f ä ng
047/125	fäng	1	f ä ng
047/127	fäng	1	f ä ng
047/129	fäng	1	f ä ng
047/131	fäng	1	f ä ng
047/133	fäng	1	f ä ng
047/135	fäng	1	f ä ng
047/137	fäng	1	f ä ng
047/139	fäng	1	f ä ng
047/141	fäng	1	f ä ng
047/147	fäng	1	f ä ng
047/149	fäng	1	f ä ng
047/151	fäng	1	f ä ng
047/159	fäng	1	f ä ng
048/021	feng	1	f e ng
048/023	feng	1	f e ng
048/027	kümpt	1	k ü m p t
048/029	fönk	1	f ö n k
048/031	fönk	1	f ö n k
048/033	fäng	1	f ä ng
048/035	fänk	1	f ä n k
048/037	fänk	1	f ä n k
048/039	fänk	1	f ä n k
048/041	fänk	1	f ä n k
048/045	fänk	1	f ä n k
048/047	fänk	1	f ä n k
048/049	fäng	1	f ä ng
048/051	fäng	1	f ä ng
048/053	fäng	1	f ä ng
048/055	feng	1	f e ng
048/057	fäng	1	f ä ng
048/059	feng	1	f e ng
048/061	fäng	1	f ä ng
048/063	feng	1	f e ng
048/065	fang	1	f a ng
048/067	feng	1	f e ng
048/069	feng	1	f e ng
048/071	fäng	1	f ä ng
048/073	fäng	1	f ä ng
048/075	feng	1	f e ng
048/077	fäng	1	f ä ng
048/079	fäng	1	f ä ng
048/081	fäng	1	f ä ng
048/083	feng	1	f e ng
048/085	fäng	1	f ä ng
048/087	NA	NA	-
048/089	feng	1	f e ng
048/091	NA	NA	-
048/093	fang	1	f a ng
048/095	fang	1	f a ng
048/099	fang	1	f a ng
048/101	fang	1	f a ng
048/103	fang	1	f a ng
048/105	fang	1	f a ng
048/107	fäng	1	f ä ng
048/109	fang	1	f a ng
048/111	fäng	1	f ä ng
048/113	fäng	1	f ä ng
048/115	fäng	1	f ä ng
048/119	fäng	1	f ä ng
048/123	fäng	1	f ä ng
048/125	fäng	1	f ä ng
048/127	fäng	1	f ä ng
048/129	fäng	1	f ä ng
048/131	fäng	1	f ä ng
048/133	feng	1	f e ng
048/135	fäng	1	f ä ng
048/137	fäng	1	f ä ng
048/139	fäng	1	f ä ng
048/141	fäng	1	f ä ng
048/143	fäng	1	f ä ng
048/145	feng	1	f e ng
048/147	fäng	1	f ä ng
048/153	fäng	1	f ä ng
048/157	fang	1	f a ng
048/159	fäng	1	f ä ng
049/019	gett	1	g e tt
049/021	feng	1	f e ng
049/023	fink	1	f i n k
049/025	kümp	1	k ü m p
049/027	fönk	1	f ö n k
049/029	fönk	1	f ö n k
049/031	fänk	1	f ä n k
049/033	fänk	1	f ä n k
049/035	fänk	1	f ä n k
049/037	fänk	1	f ä n k
049/039	fäng	1	f ä ng
049/041	fänk	1	f ä n k
049/043	fänk	1	f ä n k
049/045	fänk	1	f ä n k
049/047	fänk	1	f ä n k
049/049	fäng	1	f ä ng
049/051	fäng	1	f ä ng
049/053	fäng	1	f ä ng
049/055	fäng	1	f ä ng
049/057	fäng	1	f ä ng
049/059	fäng	1	f ä ng
049/061	fäng	1	f ä ng
049/063	fang	1	f a ng
049/065	fäng	1	f ä ng
049/067	fäng	1	f ä ng
049/069	feng	1	f e ng
049/071	fäng	1	f ä ng
049/073	fäng	1	f ä ng
049/077	feng	1	f e ng
049/079	fengg	1	f e n gg
049/081	fäng	1	f ä ng
049/083	fäng	1	f ä ng
049/085	fäng	1	f ä ng
049/087	NA	NA	-
049/089	feng	1	f e ng
049/091	fäng	1	f ä ng
049/093	fäng	1	f ä ng
049/095	fäng	1	f ä ng
049/097	NA	NA	-
049/099	fäng	1	f ä ng
049/101	fäng	1	f ä ng
049/103	fäng	1	f ä ng
049/105	fäng	1	f ä ng
049/107	fäng	1	f ä ng
049/109	fäng	1	f ä ng
049/111	fäng	1	f ä ng
049/113	fäng	1	f ä ng
049/115	fäng	1	f ä ng
049/117	fang	1	f a ng
049/119	fang	1	f a ng
049/121	fäng	1	f ä ng
049/123	fäng	1	f ä ng
049/125	fäng	1	f ä ng
049/127	fäng	1	f ä ng
049/129	fäng	1	f ä ng
049/131	fäng	1	f ä ng
049/133	fäng	1	f ä ng
049/135	fäng	1	f ä ng
049/137	fäng	1	f ä ng
049/139	fäng	1	f ä ng
049/141	fäng	1	f ä ng
049/143	fäng	1	f ä ng
049/145	fäng	1	f ä ng
049/147	fäng	1	f ä ng
049/151	fäng	1	f ä ng
050/021	fäng	1	f ä ng
050/023	fink	1	f i n k
050/025	feng	1	f e ng
050/027	feng	1	f e ng
050/029	fänk	1	f ä n k
050/031	fänk	1	f ä n k
050/033	fänk	1	f ä n k
050/035	fäng	1	f ä ng
050/037	fänk	1	f ä n k
050/039	fänk	1	f ä n k
050/041	fänk	1	f ä n k
050/043	fänk	1	f ä n k
050/047	fänk	1	f ä n k
050/049	fäng	1	f ä ng
050/051	fäng	1	f ä ng
050/053	fäng	1	f ä ng
050/055	feng	1	f e ng
050/057	fenj	1	f e n j
050/059	fäng	1	f ä ng
050/061	fäng	1	f ä ng
050/063	fäng	1	f ä ng
050/065	fäng	1	f ä ng
050/067	fäng	1	f ä ng
050/069	fäng	1	f ä ng
050/071	fäng	1	f ä ng
050/073	feng	1	f e ng
050/075	fäng	1	f ä ng
050/077	fäng	1	f ä ng
050/079	feng	1	f e ng
050/081	fäng	1	f ä ng
050/083	fäng	1	f ä ng
050/085	fäng	1	f ä ng
050/087	fäng	1	f ä ng
050/089	fang	1	f a ng
050/091	NA	NA	-
050/093	fäng	1	f ä ng
050/095	NA	NA	-
050/097	fäng	1	f ä ng
050/099	fäng	1	f ä ng
050/101	fäng	1	f ä ng
050/103	fäng	1	f ä ng
050/105	fäng	1	f ä ng
050/107	fäng	1	f ä ng
050/109	fäng	1	f ä ng
050/111	fäng	1	f ä ng
050/113	fäng	1	f ä ng
050/115	fäng	1	f ä ng
050/117	fäng	1	f ä ng
050/119	fäng	1	f ä ng
050/121	fang	1	f a ng
050/125	fäng	1	f ä ng
050/127	fäng	1	f ä ng
050/129	fang	1	f a ng
050/131	fang	1	f a ng
050/133	fäng	1	f ä ng
050/135	fäng	1	f ä ng
050/137	fäng	1	f ä ng
050/139	fäng	1	f ä ng
050/141	fäng	1	f ä ng
050/143	fäng	1	f ä ng
050/145	fäng	1	f ä ng
050/147	fäng	1	f ä ng
050/149	fäng	1	f ä ng
050/151	feng	1	f e ng
050/155	NA	NA	-
050/157	fang	1	f a ng
050/159	fäng	1	f ä ng
050/161	fäng	1	f ä ng
051/023	fang	1	f a ng
051/025	feng	1	f e ng
051/027	fänk	1	f ä n k
051/029	fänk	1	f ä n k
051/031	fänk	1	f ä n k
051/033	fänk	1	f ä n k
051/035	fänk	1	f ä n k
051/037	fänk	1	f ä n k
051/039	fänk	1	f ä n k
051/041	fäng	1	f ä ng
051/043	fäng	1	f ä ng
051/045	fäng	1	f ä ng
051/047	fäng	1	f ä ng
051/049	fänj	1	f ä n j
051/051	fäng	1	f ä ng
051/053	fäng	1	f ä ng
051/055	fängg	1	f ä n gg
051/057	fäng	1	f ä ng
051/059	fäng	1	f ä ng
051/061	fäng	1	f ä ng
051/063	fäng	1	f ä ng
051/065	fäng	1	f ä ng
051/067	fäng	1	f ä ng
051/069	fäng	1	f ä ng
051/071	fäng	1	f ä ng
051/073	fäng	1	f ä ng
051/075	fäng	1	f ä ng
051/077	fäng	1	f ä ng
051/079	fäng	1	f ä ng
051/081	fäng	1	f ä ng
051/083	feng	1	f e ng
051/085	feng	1	f e ng
051/087	fengg	1	f e n gg
051/089	NA	NA	-
051/091	fang	1	f a ng
051/093	fäng	1	f ä ng
051/095	NA	NA	-
051/097	fäng	1	f ä ng
051/099	fäng	1	f ä ng
051/101	fäng	1	f ä ng
051/103	fäng	1	f ä ng
051/105	fäng	1	f ä ng
051/107	fäng	1	f ä ng
051/109	fäng	1	f ä ng
051/111	fäng	1	f ä ng
051/113	fäng	1	f ä ng
051/115	fäng	1	f ä ng
051/117	fäng	1	f ä ng
051/119	fäng	1	f ä ng
051/121	fäng	1	f ä ng
051/123	thut	1	t h u t
051/125	fäng	1	f ä ng
051/127	fäng	1	f ä ng
051/129	fäng	1	f ä ng
051/131	fäng	1	f ä ng
051/133	fäng	1	f ä ng
051/135	fäng	1	f ä ng
051/137	fäng	1	f ä ng
051/139	fäng	1	f ä ng
051/141	fäng	1	f ä ng
051/143	fäng	1	f ä ng
051/145	fäng	1	f ä ng
051/147	fäng	1	f ä ng
051/149	fäng	1	f ä ng
051/151	fäng	1	f ä ng
051/153	fäng	1	f ä ng
051/155	fäng	1	f ä ng
051/157	fäng	1	f ä ng
052/023	geht	1	g eh t
052/025	weng	1	w e ng
052/027	fäng	1	f ä ng
052/029	fänk	1	f ä n k
052/031	fäng	1	f ä ng
052/033	fäng	1	f ä ng
052/035	fänk	1	f ä n k
052/037	fänk	1	f ä n k
052/039	fänk	1	f ä n k
052/041	fäng	1	f ä ng
052/043	feng	1	f e ng
052/045	fäng	1	f ä ng
052/047	fänn	1	f ä nn
052/049	fänn	1	f ä nn
052/051	fänn	1	f ä nn
052/053	fän	1	f ä n
052/057	fännk	1	f ä nn k
052/059	fäng	1	f ä ng
052/061	fäng	1	f ä ng
052/063	fäng	1	f ä ng
052/065	fäng	1	f ä ng
052/067	fäng	1	f ä ng
052/069	feng	1	f e ng
052/071	fing	1	f i ng
052/073	feng	1	f e ng
052/075	fäng	1	f ä ng
052/077	fäng	1	f ä ng
052/079	fäng	1	f ä ng
052/081	feng	1	f e ng
052/083	fäng	1	f ä ng
052/085	feng	1	f e ng
052/087	feng	1	f e ng
052/089	feng	1	f e ng
052/091	fäng	1	f ä ng
052/093	fäng	1	f ä ng
052/095	feng	1	f e ng
052/097	fäng	1	f ä ng
052/099	fäng	1	f ä ng
052/101	fäng	1	f ä ng
052/103	fäng	1	f ä ng
052/105	fäng	1	f ä ng
052/107	fäng	1	f ä ng
052/109	fäng	1	f ä ng
052/111	thut	1	t h u t
052/113	fäng	1	f ä ng
052/115	fäng	1	f ä ng
052/117	fäng	1	f ä ng
052/121	fäng	1	f ä ng
052/123	fäng	1	f ä ng
052/125	fäng	1	f ä ng
052/127	fäng	1	f ä ng
052/129	fäng	1	f ä ng
052/131	fäng	1	f ä ng
052/133	fäng	1	f ä ng
052/135	fäng	1	f ä ng
052/137	feng	1	f e ng
052/139	fäng	1	f ä ng
052/141	fäng	1	f ä ng
052/143	feng	1	f e ng
052/145	fäng	1	f ä ng
052/147	fäng	1	f ä ng
052/149	fäng	1	f ä ng
052/151	fäng	1	f ä ng
052/153	fäng	1	f ä ng
052/155	feng	1	f e ng
052/157	fäng	1	f ä ng
052/159	fäng	1	f ä ng
053/023	feng	1	f e ng
053/025	begennt	1	b e g e nn t
053/027	fenk	1	f e n k
053/029	fänk	1	f ä n k
053/031	fänk	1	f ä n k
053/033	fänk	1	f ä n k
053/035	fäng	1	f ä ng
053/037	fäng	1	f ä ng
053/039	fänk	1	f ä n k
053/041	fäng	1	f ä ng
053/043	fäng	1	f ä ng
053/045	fänn	1	f ä nn
053/047	fäng	1	f ä ng
053/049	fäng	1	f ä ng
053/051	fäng	1	f ä ng
053/053	fäng	1	f ä ng
053/055	fäng	1	f ä ng
053/057	fäng	1	f ä ng
053/059	fäng	1	f ä ng
053/061	fäng	1	f ä ng
053/063	feng	1	f e ng
053/065	feng	1	f e ng
053/067	fäng	1	f ä ng
053/069	fäng	1	f ä ng
053/071	fäng	1	f ä ng
053/073	fäng	1	f ä ng
053/075	fäng	1	f ä ng
053/077	fäng	1	f ä ng
053/079	feng	1	f e ng
053/081	feng	1	f e ng
053/083	feng	1	f e ng
053/085	feng	1	f e ng
053/087	fang	1	f a ng
053/089	feng	1	f e ng
053/091	fäng	1	f ä ng
053/093	feng	1	f e ng
053/095	fäng	1	f ä ng
053/097	fang	1	f a ng
053/099	fäng	1	f ä ng
053/101	fang	1	f a ng
053/103	fäng	1	f ä ng
053/105	fäng	1	f ä ng
053/107	fäng	1	f ä ng
053/109	fäng	1	f ä ng
053/111	fäng	1	f ä ng
053/113	fäng	1	f ä ng
053/115	fäng	1	f ä ng
053/121	fäng	1	f ä ng
053/123	fäng	1	f ä ng
053/125	fäng	1	f ä ng
053/127	fäng	1	f ä ng
053/129	fäng	1	f ä ng
053/131	fäng	1	f ä ng
053/133	fäng	1	f ä ng
053/135	fäng	1	f ä ng
053/137	fäng	1	f ä ng
053/139	fäng	1	f ä ng
053/141	fäng	1	f ä ng
053/143	fäng	1	f ä ng
053/145	fäng	1	f ä ng
053/147	fäng	1	f ä ng
053/149	fäng	1	f ä ng
053/151	fäng	1	f ä ng
053/153	fäng	1	f ä ng
053/155	fäng	1	f ä ng
053/157	fäng	1	f ä ng
054/023	fäng	1	f ä ng
054/025	veng	1	v e ng
054/027	feng	1	f e ng
054/029	fäng	1	f ä ng
054/031	fäng	1	f ä ng
054/033	fäng	1	f ä ng
054/035	fäng	1	f ä ng
054/037	fäng	1	f ä ng
054/039	fäng	1	f ä ng
054/041	fäng	1	f ä ng
054/043	fänn	1	f ä nn
054/045	fäng	1	f ä ng
054/047	fäng	1	f ä ng
054/049	fänj	1	f ä n j
054/051	fäng	1	f ä ng
054/053	fäng	1	f ä ng
054/055	fäng	1	f ä ng
054/057	fäng	1	f ä ng
054/059	fäng	1	f ä ng
054/061	fäng	1	f ä ng
054/063	fäng	1	f ä ng
054/065	fäng	1	f ä ng
054/067	fäng	1	f ä ng
054/069	fäng	1	f ä ng
054/071	fäng	1	f ä ng
054/073	fäng	1	f ä ng
054/075	fäng	1	f ä ng
054/077	fäng	1	f ä ng
054/079	fäng	1	f ä ng
054/081	fäng	1	f ä ng
054/083	feng	1	f e ng
054/085	feng	1	f e ng
054/087	feng	1	f e ng
054/089	feng	1	f e ng
054/091	feng	1	f e ng
054/093	feng	1	f e ng
054/095	fäng	1	f ä ng
054/097	fäng	1	f ä ng
054/099	NA	NA	-
054/101	fäng	1	f ä ng
054/103	NA	NA	-
054/105	feng	1	f e ng
054/107	fäng	1	f ä ng
054/109	fäng	1	f ä ng
054/111	fäng	1	f ä ng
054/113	fäng	1	f ä ng
054/115	fäng	1	f ä ng
054/117	fäng	1	f ä ng
054/119	fäng	1	f ä ng
054/121	fäng	1	f ä ng
054/123	fäng	1	f ä ng
054/125	fäng	1	f ä ng
054/127	fäng	1	f ä ng
054/131	fäng	1	f ä ng
054/133	fäng	1	f ä ng
054/135	fäng	1	f ä ng
054/137	fäng	1	f ä ng
054/139	fäng	1	f ä ng
054/141	fäng	1	f ä ng
054/143	fäng	1	f ä ng
054/145	fäng	1	f ä ng
054/147	fäng	1	f ä ng
054/149	fäng	1	f ä ng
054/151	fäng	1	f ä ng
054/153	fäng	1	f ä ng
054/155	fäng	1	f ä ng
054/157	fäng	1	f ä ng
054/159	NA	NA	-
054/161	fäng	1	f ä ng
054/163	fäng	1	f ä ng
055/023	fäng	1	f ä ng
055/025	fängk	1	f ä ng k
055/027	fäng	1	f ä ng
055/029	fäng	1	f ä ng
055/031	fäng	1	f ä ng
055/033	fäng	1	f ä ng
055/035	fäng	1	f ä ng
055/037	fäng	1	f ä ng
055/039	fäng	1	f ä ng
055/041	fäng	1	f ä ng
055/043	fäng	1	f ä ng
055/045	fän	1	f ä n
055/047	fäng	1	f ä ng
055/049	fäng	1	f ä ng
055/051	fäng	1	f ä ng
055/053	fäng	1	f ä ng
055/055	fäng	1	f ä ng
055/057	feng	1	f e ng
055/059	fäng	1	f ä ng
055/061	fäng	1	f ä ng
055/063	fing	1	f i ng
055/065	feng	1	f e ng
055/067	fäng	1	f ä ng
055/069	fäng	1	f ä ng
055/071	fäng	1	f ä ng
055/073	fäng	1	f ä ng
055/075	fäng	1	f ä ng
055/077	fäng	1	f ä ng
055/079	NA	NA	-
055/081	fäng	1	f ä ng
055/083	fäng	1	f ä ng
055/085	fäng	1	f ä ng
055/087	kimmt	1	k i mm t
055/089	fäng	1	f ä ng
055/091	fäng	1	f ä ng
055/093	fäng	1	f ä ng
055/095	fang	1	f a ng
055/097	feng	1	f e ng
055/099	fäng	1	f ä ng
055/101	fäng	1	f ä ng
055/103	fäng	1	f ä ng
055/105	fäng	1	f ä ng
055/107	fäng	1	f ä ng
055/109	fäng	1	f ä ng
055/111	fäng	1	f ä ng
055/113	fäng	1	f ä ng
055/115	fäng	1	f ä ng
055/117	fäng	1	f ä ng
055/119	fäng	1	f ä ng
055/123	fäng	1	f ä ng
055/125	fäng	1	f ä ng
055/127	fäng	1	f ä ng
055/131	fäng	1	f ä ng
055/133	fäng	1	f ä ng
055/135	fäng	1	f ä ng
055/137	fäng	1	f ä ng
055/139	fäng	1	f ä ng
055/141	fäng	1	f ä ng
055/143	fäng	1	f ä ng
055/145	fäng	1	f ä ng
055/147	fäng	1	f ä ng
055/149	fäng	1	f ä ng
055/151	fäng	1	f ä ng
055/153	fäng	1	f ä ng
055/155	fäng	1	f ä ng
055/157	fäng	1	f ä ng
055/159	fäng	1	f ä ng
055/161	fäng	1	f ä ng
056/021	NA	NA	-
056/023	fäng	1	f ä ng
056/025	fäng	1	f ä ng
056/027	fänk	1	f ä n k
056/029	fäng	1	f ä ng
056/031	fäng	1	f ä ng
056/033	fäng	1	f ä ng
056/035	fäng	1	f ä ng
056/037	kümt	1	k ü m t
056/039	fäng	1	f ä ng
056/041	fäng	1	f ä ng
056/043	fäng	1	f ä ng
056/045	fäng	1	f ä ng
056/047	fäng	1	f ä ng
056/049	fänn	1	f ä nn
056/051	fäng	1	f ä ng
056/053	fäng	1	f ä ng
056/055	fang	1	f a ng
056/057	fäng	1	f ä ng
056/059	feng	1	f e ng
056/061	fäng	1	f ä ng
056/063	feng	1	f e ng
056/065	fäng	1	f ä ng
056/067	feng	1	f e ng
056/069	fäng	1	f ä ng
056/071	fäng	1	f ä ng
056/073	fäng	1	f ä ng
056/075	fäng	1	f ä ng
056/077	fang	1	f a ng
056/079	fänk	1	f ä n k
056/081	fäng	1	f ä ng
056/083	fäng	1	f ä ng
056/085	feng	1	f e ng
056/087	fäng	1	f ä ng
056/089	fang	1	f a ng
056/091	fäng	1	f ä ng
056/093	fäng	1	f ä ng
